d_codigo|d_asenta|d_tipo_asenta|D_mnpio|d_estado|d_ciudad|d_CP|c_estado|c_oficina|c_CP|c_tipo_asenta|c_mnpio|id_asenta_cpcons|d_zona|c_cve_ciudad
26950|Agujita|Barrio|Sabinas|Coahuila de Zaragoza||26701|05|26701||02|028|2775|Urbano|
26950|Cocedores|Barrio|Sabinas|Coahuila de Zaragoza||26701|05|26701||02|028|2776|Urbano|
26950|Nueva|Colonia|Sabinas|Coahuila de Zaragoza||26701|05|26701||09|028|2777|Urbano|
26950|D�vila|Colonia|Sabinas|Coahuila de Zaragoza||26701|05|26701||09|028|2778|Urbano|
26950|Alberto Gonz�lez|Colonia|Sabinas|Coahuila de Zaragoza||26701|05|26701||09|028|2779|Urbano|
26950|Villarreal|Colonia|Sabinas|Coahuila de Zaragoza||26701|05|26701||09|028|2780|Urbano|
26950|Cuauht�moc|Colonia|Sabinas|Coahuila de Zaragoza||26701|05|26701||09|028|2781|Urbano|
26950|Mirador|Colonia|Sabinas|Coahuila de Zaragoza||26701|05|26701||09|028|3237|Urbano|
26954|Nuevo Barroter�n|Colonia|Sabinas|Coahuila de Zaragoza||26701|05|26701||09|028|3099|Rural|
26954|Valle Dorado|Fraccionamiento|Sabinas|Coahuila de Zaragoza||26701|05|26701||21|028|3174|Rural|
26959|Sabinas|Ejido|Sabinas|Coahuila de Zaragoza||26701|05|26701||15|028|0003|Rural|
26960|Cloete|Pueblo|Sabinas|Coahuila de Zaragoza||26701|05|26701||28|028|0992|Urbano|
26960|Loma Alta|Colonia|Sabinas|Coahuila de Zaragoza||26701|05|26701||09|028|3221|Urbano|
26963|Puente Negro|Ejido|Sabinas|Coahuila de Zaragoza||26701|05|26701||15|028|0993|Rural|
26964|San Jos� de Cloete|Ejido|Sabinas|Coahuila de Zaragoza||26701|05|26701||15|028|0004|Rural|
26980|Guadalupe Victoria (Pueblo Nuevo)|Ejido|Sabinas|Coahuila de Zaragoza||26701|05|26701||15|028|0994|Rural|
27000|Torre�n Centro|Colonia|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||09|035|0995|Urbano|11
27000|Jardines Reforma|Colonia|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||09|035|1033|Urbano|11
27009|Administraci�n Fiscal Regional Norte Centro|Equipamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||17|035|1000|Urbano|11
27010|Estrella|Colonia|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||09|035|1001|Urbano|11
27010|Magdalenas|Colonia|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||09|035|1002|Urbano|11
27010|Navarro|Colonia|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||09|035|1003|Urbano|11
27010|Libertad|Colonia|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||09|035|3055|Urbano|11
27010|Las Trojes|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||21|035|3063|Urbano|11
27013|Residencial Palmares|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||21|035|0040|Urbano|11
27013|Rinc�n las Trojes|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||21|035|0056|Urbano|11
27013|Veredas la Paz|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||21|035|0074|Urbano|11
27013|La Barranca|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||21|035|0077|Urbano|11
27013|Puerto Marfil|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||21|035|0079|Urbano|11
27013|Quintas del Palmar|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||21|035|0083|Urbano|11
27013|Quintas la Cima|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||21|035|0084|Urbano|11
27013|La Paz|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||21|035|3058|Urbano|11
27013|Villas San Agust�n|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||21|035|3081|Urbano|11
27013|San Agust�n|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||21|035|3082|Urbano|11
27014|Alebrijes Residencial|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||21|035|3024|Urbano|11
27014|Quintas Anna|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||21|035|3030|Urbano|11
27014|Jardines del Sol|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||21|035|3162|Urbano|11
27014|Real de San Agust�n|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||21|035|3170|Urbano|11
27014|Conjunto de Todos los Santos|Colonia|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||09|035|3246|Urbano|11
27015|Sat�lite de la Laguna|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||21|035|1894|Urbano|11
27015|Villas San Jos�|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||21|035|2498|Urbano|11
27015|Aviaci�n San Ignacio Segunda Etapa|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||21|035|2499|Urbano|11
27015|Puerta Real|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||21|035|2744|Urbano|11
27016|Ampliaci�n San Ignacio|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||21|035|0041|Urbano|11
27016|Ejido Ignacio Allende|Colonia|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||09|035|0048|Urbano|11
27016|Aeropuerto|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||21|035|1006|Urbano|11
27016|Quintas San Isidro|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||21|035|1007|Urbano|11
27016|Torre�n 2000|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||21|035|2446|Urbano|11
27016|Aviaci�n San Ignacio|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||21|035|3004|Urbano|11
27016|Rinc�n San Jos�|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||21|035|3033|Urbano|11
27016|El Siglo de Torre�n|Colonia|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||09|035|3172|Urbano|11
27017|Los Rodr�guez|Ejido|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||15|035|2607|Urbano|11
27018|La Toscana Residencial|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||21|035|0029|Urbano|11
27018|Ejido Ana|Colonia|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||09|035|0039|Urbano|11
27018|Cerrada Ibero|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||21|035|0043|Urbano|11
27018|Residencial Alpes|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||21|035|0054|Urbano|11
27018|La Rioja Residencial|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||21|035|0071|Urbano|11
27018|Paseo Aurea|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||21|035|0086|Urbano|11
27018|Residencial el Fresno|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||21|035|1009|Urbano|11
27018|Ignacio Allende|Ejido|Torre�n|Coahuila de Zaragoza||27001|05|27001||15|035|1191|Urbano|
27018|Villas de la Ibero|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||21|035|2441|Urbano|11
27018|Residencial Cumbres|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||21|035|2502|Urbano|11
27018|Campi�as de Iberia|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||21|035|2739|Urbano|11
27018|Real del Nogalar|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||21|035|2740|Urbano|11
27018|La Ci�nega|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||21|035|2742|Urbano|11
27018|Residencial Senderos|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||21|035|2743|Urbano|11
27018|Ampliaci�n Senderos|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||21|035|2745|Urbano|11
27018|La Arboleda|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||21|035|2952|Urbano|11
27018|Residencial los Fresnos|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||21|035|3025|Urbano|11
27018|Magisterio Iberoamericana|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||21|035|3027|Urbano|11
27018|Residencial Galer�as|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||21|035|3031|Urbano|11
27019|Ciudad Industrial|Zona industrial|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||37|035|1011|Urbano|11
27020|Abastos|Colonia|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||09|035|1012|Urbano|11
27020|Santa Mar�a|Colonia|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||09|035|1013|Urbano|11
27023|Puerto Cielo|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||21|035|0052|Urbano|11
27023|Villa de las Palmas|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||21|035|0060|Urbano|11
27023|Los Vi�edos|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||21|035|2500|Urbano|11
27023|Residencial Palma Real|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||21|035|3069|Urbano|11
27023|Cerrada las Palmas II|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||21|035|3091|Urbano|11
27029|El Capricho|Colonia|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||09|035|1014|Urbano|11
27030|Bocanegra|Colonia|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||09|035|1015|Urbano|11
27030|Moctezuma|Colonia|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||09|035|1016|Urbano|11
27039|Torre�n (Francisco Sarabia)|Aeropuerto|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||01|035|1017|Urbano|11
27040|Carolinas|Colonia|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||09|035|1018|Urbano|11
27040|Tierra y Libertad|Colonia|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||09|035|1020|Urbano|11
27050|Aviaci�n|Colonia|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||09|035|1021|Urbano|11
27050|Francisco Villa|Colonia|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||09|035|1022|Urbano|11
27050|Palmas Aeropuerto|Colonia|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||09|035|1023|Urbano|11
27050|Salvador Allende|Colonia|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||09|035|1024|Urbano|11
27053|Conjunto Habitacional Oyamel|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||21|035|0012|Urbano|11
27053|Quinta �lamos|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||21|035|0050|Urbano|11
27053|Residencial Quintas Campestre|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||21|035|0051|Urbano|11
27053|Cerrada Castello|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||21|035|0067|Urbano|11
27053|Colina D Santiago|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||21|035|0075|Urbano|11
27053|Sant Angelo Residencial|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||21|035|0082|Urbano|11
27053|San Luis|Colonia|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||09|035|1194|Urbano|11
27053|La Libertad|Ejido|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||15|035|1196|Urbano|11
27053|Los Virreyes|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||21|035|2497|Urbano|11
27053|Quintas Campestre los Laureles|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||21|035|2535|Urbano|11
27054|Privadas de Santa Fe|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||21|035|0018|Urbano|11
27054|Valle Revoluci�n|Colonia|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||09|035|1026|Urbano|11
27054|Valle Verde|Colonia|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||09|035|1027|Urbano|11
27054|La Cortina|Colonia|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||09|035|2450|Urbano|11
27054|Ciudad Nazas Pol�gono 24 A|Colonia|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||09|035|2451|Urbano|11
27054|Pedregal del Valle|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||21|035|2452|Urbano|11
27054|El Pedregal|Colonia|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||09|035|2508|Urbano|11
27054|Rinc�n de los Nogales|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||21|035|2520|Urbano|11
27054|Rinc�n del Pedregal|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||21|035|2521|Urbano|11
27054|La Amistad|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||21|035|2525|Urbano|11
27054|Hacienda la Noria|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||21|035|2791|Urbano|11
27054|Chapultepec|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||21|035|3039|Urbano|11
27054|El Kiosco|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||21|035|3042|Urbano|11
27054|Parque Industrial la Amistad|Zona industrial|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||37|035|3051|Urbano|11
27054|Ciudad Nazas Pol�gono 24|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||21|035|3072|Urbano|11
27054|Quintas del Nazas|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||21|035|3073|Urbano|11
27054|Residencial Victoria|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||21|035|3079|Urbano|11
27054|Villas Centenario|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||21|035|3238|Urbano|11
27054|Veredas de Santa Fe|Fraccionamiento|Torre�n|Coahuila de Zaragoza||27271|05|27271||21|035|3719|Urbano|
27055|La Mina|Colonia|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||09|035|1028|Urbano|11
27056|Elsa Hern�ndez de las Fuentes|Colonia|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||09|035|1029|Urbano|11
27056|Villas Saltillo 400|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||21|035|2513|Urbano|11
27057|Miguel de La Madrid|Colonia|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||09|035|1030|Urbano|11
27057|Residencial Santiago|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||21|035|3268|Urbano|11
27058|Los Almendros|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||21|035|0016|Urbano|11
27058|Los Almendros II|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||21|035|0025|Urbano|11
27058|Valle de los Almendros|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||21|035|0030|Urbano|11
27058|Desarrollo Ciudad Nazas San Antonio|Equipamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||17|035|0031|Urbano|11
27058|Puerta de Hierro|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||21|035|0049|Urbano|11
27058|Lomas de las Etnias|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||21|035|0063|Urbano|11
27058|San Antonio de los Bravos|Ejido|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||15|035|1031|Urbano|11
27058|Quintas San Antonio|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||21|035|2447|Urbano|11
27058|Rinc�n San Salvador|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||21|035|2449|Urbano|11
27058|Residencial las Etnias|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||21|035|2656|Urbano|11
27058|Jardines las Etnias|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||21|035|2657|Urbano|11
27058|Los Portones|Colonia|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||09|035|2950|Urbano|11
27058|Las Lomas|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||21|035|2951|Urbano|11
27059|Fidel Vel�zquez|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27001|05|27001||21|035|1032|Urbano|11
27060|San Marcos|Colonia|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||09|035|1019|Urbano|11
27060|Nuevo Torre�n|Colonia|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||09|035|1034|Urbano|11
27070|Residencial Rinc�n del Desierto|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||21|035|3101|Urbano|11
27073|Toledo|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||21|035|0026|Urbano|11
27073|Rinc�n Santa Fe|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||21|035|0064|Urbano|11
27073|La Joya|Ejido|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||15|035|1192|Urbano|11
27073|Loma Real|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||21|035|2701|Urbano|11
27073|Noria Cuatro (La Joya)|Ejido|Torre�n|Coahuila de Zaragoza||27271|05|27271||15|035|3759|Rural|
27080|Gustavo D�az Ordaz|Colonia|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||09|035|1036|Urbano|11
27080|Felipe �ngeles|Colonia|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||09|035|1037|Urbano|11
27083|Rinc�n de las N�as|Colonia|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||09|035|2453|Urbano|11
27083|Valles del Nazas|Colonia|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||09|035|2454|Urbano|11
27083|Residencial del Nazas|Colonia|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||09|035|2455|Urbano|11
27083|Jos� de las Fuentes|Colonia|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||09|035|2491|Urbano|11
27083|Quintas Laguna|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||21|035|2493|Urbano|11
27083|Ampliaci�n Valles del Nazas|Colonia|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||09|035|2494|Urbano|11
27083|Ciudad Nazas Pol�gono 27|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||21|035|2644|Urbano|11
27083|Ciudad Nazas Pol�gono 30|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||21|035|2645|Urbano|11
27083|Joyas del Oriente|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||21|035|2646|Urbano|11
27084|Las Arboledas|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||21|035|1038|Urbano|11
27084|Residencial el Secreto|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||21|035|2456|Urbano|11
27085|Villa California|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||21|035|0059|Urbano|11
27085|Residencial las Torres|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||21|035|1039|Urbano|11
27085|San Felipe|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||21|035|1901|Urbano|11
27085|Nueva Villas California|Colonia|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||09|035|2306|Urbano|11
27085|Horizonte|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||21|035|2660|Urbano|11
27085|FOVISSSTE Nueva California|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||21|035|3049|Urbano|11
27085|INFONAVIT Nueva California|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||21|035|3050|Urbano|11
27086|Las Aves|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||21|035|0002|Urbano|11
27086|Villas de la Joya|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||21|035|0006|Urbano|11
27086|Villas de San �ngel III|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||21|035|0015|Urbano|11
27086|Los Ciruelos|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||21|035|0017|Urbano|11
27086|Las Puertas del Desierto|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||21|035|0024|Urbano|11
27086|Privadas de Allende|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||21|035|0027|Urbano|11
27086|Altaria|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||21|035|0033|Urbano|11
27086|Kalia Residencial|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||21|035|0076|Urbano|11
27086|Residencial Sonterra|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||21|035|0081|Urbano|11
27086|Oscar Flores Tapia|Colonia|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||09|035|1040|Urbano|11
27086|Ex Hacienda la Joya|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||21|035|3044|Urbano|11
27086|Jardines de la Joya|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||21|035|3053|Urbano|11
27086|Ampliaci�n la Joya|Colonia|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||09|035|3054|Urbano|11
27086|San Diego|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||21|035|3085|Urbano|11
27086|Villas de San �ngel|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||21|035|3186|Urbano|11
27086|Villas Diamante|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||21|035|3192|Urbano|11
27086|El Casta�o|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||21|035|4243|Urbano|11
27087|Quintas los Nogales|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||21|035|0001|Urbano|11
27087|Veredas de la Joya|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||21|035|0005|Urbano|11
27087|Rinc�n de la Joya|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||21|035|0007|Urbano|11
27087|Villas del Sol|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||21|035|0011|Urbano|11
27087|Quintas del Sol|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||21|035|0028|Urbano|11
27087|Cerrada Laureles|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||21|035|0044|Urbano|11
27087|Terra Bella|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||21|035|0057|Urbano|11
27087|Vi�edos de la Vega|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||21|035|0061|Urbano|11
27087|Amistad|Colonia|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||09|035|1041|Urbano|11
27087|Sol de Oriente|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||21|035|1738|Urbano|11
27087|Sol de Oriente III|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||21|035|2532|Urbano|11
27087|Jardines Universidad|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||21|035|2705|Urbano|11
27087|Joyas del Desierto|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||21|035|2706|Urbano|11
27087|Vi�edos de la Joya|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||21|035|2719|Urbano|11
27087|Villas de la Huerta|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||21|035|2720|Urbano|11
27087|Villas del Bosque|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||21|035|2941|Urbano|11
27087|Joyas de Torre�n|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||21|035|2942|Urbano|11
27087|Villas Universidad Oriente|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||21|035|2943|Urbano|11
27087|Villas Universidad|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||21|035|2944|Urbano|11
27087|Recintos Villa Universidad|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||21|035|2947|Urbano|11
27087|San Eduardo|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||21|035|2948|Urbano|11
27087|Quintas Residencial|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||21|035|2949|Urbano|11
27087|Real del Sol I|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||21|035|3077|Urbano|11
27087|Real del Sol II|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||21|035|3078|Urbano|11
27087|Joyas del Bosque|Fraccionamiento|Torre�n|Coahuila de Zaragoza|Torre�n|27271|05|27271||21|035|3092|Urbano|11
